;1 = 主人 2 = 奴隷 4 = 조수　ビット式
101,고통쾌락경험판정用フラグ
102,主人사정箇所
103,조교대상사정箇所
104,조수사정箇所
;1 = 입 2 = 손 3 = 膣 4 = 애널 5 = 
105,性的交渉구상呼び出し用
;1開始時
;2대상절정時
;3交渉者절정時
;4대상사정時
;5交渉者사정時
;6満발時（要求を聞かれる
;7仲魔になる
;8何かくれる
;9精子くれる
;10追い払う
;11性的交渉敗北(主人が倒れてゲームオーバー조건を満たす)
;12性的交渉勝利(搾りとりすぎて相손が힘尽きる)
;13開始時に怒られる
;14まだ満발してない
;15やり逃げされる
106,性的交渉コマンド성공度
107,TALK구상呼び出し用
;いらなくなったかも
108,TALK用ムフフ制御
109,TALK用要求値
110,TALK用성공판정値
111,捧げたキャラ
112,交渉대상

150,반발각인の회피
;CALLTRAINで呼び出されていることを判別する
198,CALLTRAIN
199,페르소나강화가능
200,쾌락각인취득フラグ
;　(1～34までは조교コマンド종료시、35～は次の조교開始時に소거される)
300,전투이벤트
;1,COOP発動者の구상、2、COOP참가者の구상
;すなっぴー用
301,흡수量
302,테트라브레이크
303,마카라브레이크
304,실드브레이크
305,배리어브레이크
306,가드킬브레이크
307,発動連動スキル
;反撃、トリガースキル(口上用)
308,콤비네이션

333,아군메기도라ダイン
334,적메기도라ダイン
335,시간의수레바퀴
336,알파블라스터
337,아군오메가클러스터
338,적오메가클러스터
339,전투中
340,스웨이리액트
341,고속재생
342,드럼헤드
343,블리자드
344,최후의이악물기
345,킬링리액트
;　(300～34まではターン종료시、35～は전투開始時に소거される)
;　(300～34まではターン종료시、35～は전투開始時に소거される。こちらは特にラベルをつけないので、その전투中・ターン中のみに通じるLOCAL的な扱いということで)
998,조교者절정箇所
;1 C 2 V 4 A 8 B
999,조교者절정強度


;한국 개조판
;조교관련

;신 조교시스템
59,이전삽입체위
61,조수3P참가여부
62,조수기승위유지
63,비디오기록삭제모드
64,비디오시청중
65,비디오플레이시간대
66,상영선택된비디오슬롯

797,유산
798,사정개발실패
799,カウンター用
;한국 추가파일 - TFLAG:13 주석
;	201~230	아이템샵사용
;	201	건강해지는약
;	203	약의재료(소거)
;	204	파란사탕
;	205	빨간사탕
;	206	풍흉제
;	207	축흉제
;	208	프롤락틴억제약
;	209	３환계항우울제
;	210	황색사탕
;	211	전생의비약
;	212	무지개색사탕
;	213	오토코노코캔디
;	214	전생의비약(이형)
;	215	체형변화(로리)
;	216	체형변화약(성인)
;	217	기억소거약
;	218	배란유발제
;	219	자궁내피임결계
;	220	야생의사탕
;	221	자제의캔디
;	222	달의사탕
;	223	바람꽃의이슬
;	224	유리와쑥의비약
;	225	변색약(피부)
;	226	오르키스의연고
;	227	유생고정／해제약
;	228	밤국화의눈물
;	229	샤세트마
;	230	조수와 교대
;	231	촉수 제물

; 232~260 특성 취득시 대사
;	232	연모취득
;	233	음란취득
;	234	복종취득
;	235	친애
;	236	창부
;	237	예속
;	238	자위광
;	239	섹스광
;	240	애널광
;	241	음유
;	242	새드
;	243	마조
;	244	인기
;	245	혀놀림
;	246	망신
;	247	붕괴
;	248	오줌싸개
;	249	유아퇴행
;	250	매춘부
;	251	간판창부
;	252	간판아가씨
