;_/_/_/_/_/_/_/_/_/_/_/_/_/_/_/_/_/_/_/_/_/_/_/_/#
;
;	Module		:Flag.csv
;	Facility	:フラグデータファイル。
;
;	Licence		:。
;
;	Modification Data:
;
;	Edit	Date			Author					Reason
;	001		20XX/XX/XX		----					新規作成
;	002		2011/08/25		旅人					フラグ950に「デビサバ２進行度」を追加
;	003		2012/09/05		(ﾟдﾟ)					フラグ955に「ナイト・テイル進行度」を追加
;	004		2013/11/24		ひみつ					リスト表示数設定を追加
;	005		2014/10/21		ネトリス				フラグ651:デビオクランク、フラグ652:デビオク予約料金を追加
;	006		2014/12/12		セーロGUN				フラグ951にデビサバ２イキ顔動画進行度を追加
;	007		2019/09/25		多治見国々				フラグ659:ダンジョンの推奨レベル表示設定を追加
;	007		2017/09/11		名無					フラグ25:能力確認で最後に表示していた情報を保存する設定追加
;	008		2017/09/23		名無					フラグ26:ガチャモード,27:ガチャレベル設定を追加
300,月齢
301,月齢ベクトル
302,콜로세움참가済み
303,月齢進行率
304,던전출현1
305,던전출현2
306,투기장출현1
307,투기장출현2
308,이벤트출현1
309,이벤트출현2
310,의뢰출현1
311,의뢰출현2
312,ジャックポット
313,コマンド표시行数
314,던전탐색모드설정
400,相性数
401,기본능력수
402,전투능력수
403,스킬수
404,ステート数
405,이능자스킬수

410,ＣＯＭＰ용량
411,ソフト용량
412,魔貨によるＣ容量増加


420,초기파트너
421,合体人数
422,主人획득스킬

600,相性等표시ON
;0:OFF　1:相性표시　2:通常공격　3:전투能力　4:강화弱化・충성도MAG
601,통상컬러
602,약점컬러
603,내성컬러
604,무효컬러
605,흡수컬러
606,반사컬러
607,バージョン管理補助
608,오토리커버설정1
;１비트씩
;0: 0=마법우선, 1=아이템우선
609,오토리커버설정2
;２桁ずつ
;0:외상약을 몇 개 남길지 1:마석 2:우황단 3:보옥
610,오토리커버설정3
;３桁ずつ
;0: MP％이하면 회복마법 사용안함 1: HP％이상이면 회복대상이 아님

611,던전내조작설정
;0: 디폴트설정 1:FPS설정
612,二択입력설정
;0: 0と1のみ 1:はい／いいえのみＹとＮキーに対応する 2:全ての二択でＹとＮキーに対応する

613,스킬속성표시설정
;0: 표시しません 1:표시します

614,노역실행확인생략설정
;0: 생략안한다 1:생략한다
615,능력一覧표시변경
;0: 레벨とＨＰとＭＰ 1:체력と기력と스트레스 2:全部を二行표시
616,악마逆引き설정
;逆引きに性転換を含めるかいなかを記憶しておく
617,SHOP화면모드설정

618,요바이불허가성별
;1:男(非오토코노코) 2:오토코노코 4:女

619,二身合体時男女표시
;0:両方,1:女のみ,2:男のみ
620,조교道具구입화면설정
621,ストリップ劇場報告설정
622,필터투과설정
623,PALAM표시설정
624,控え표시人数
625,控え격납
626,控え표시位置
627,控え이용설정
628,バーアニメスキップ
;휴식확인플래그
;0:휴식選択時に確認しない。,1:휴식選択時に確認する。
630,휴식확인플래그
632,オート送り
633,ウィンドウ메시지スキップ
634,스테이터스화면타입
;[사용ビット] 0:능력확인, 1:사교의관, 2:장비변경
;[설정値] 0:ウィンドウ(新표시), 1:キャラクタ(旧표시)
640,아이템리스트화면모드설정
641,공중변소보고설정
642,악마合体リスト표시数설정
643,合体用ソフトクイック설정
644,목숨구걸플래그
;ビット演算
;1.적の命乞い　2.적からの取引　3.￥が50000以上あるか　4.마카が1000以上あるか　5.相손の性の대상になるか　6.このターンで命乞いの処理に入ったか
645,배우자랜덤부여
646,야생악마소질랜덤설정
647,リスト표시数설정
648,전투시목숨구걸이벤트
649,押し倒され이벤트
;ビット演算
;  0:설정ON/OFF
;  1:女→男    2:双女→男    3:男→男    4:男娘→男
;  5:女→女    6:双女→女    7:男→女    8:男娘→女
;  9:女→男娘 10:双女→男娘 11:男→男娘 12:男娘→男娘
; 13:女→双女 14:双女→双女 15:男→双女 16:男娘→双女
; 40:던전内処理用一時フラグ
650,押し倒され이벤트発生率
651,デビオク랭크
652,デビオク予約料金
653,전투시목숨구걸이벤트발생률
;ビット演算
; 1.적の命乞い　2.적からの取引　3.￥が50000以上あるか　4.마카が1000以上あるか　5.相손の性の대상になるか　6.このターンで命乞いの処理に入ったか
654,레벨アップ時インターフェース설정
655,전투시보이콧설정
656,EXTRA이벤트설정
657,仲魔회화のお任せ설정
658,커스텀게임화면
659,던전의권장레벨표시설정
661,마카レート1
662,마카レート2
663,마카レート3
665,데빌시프터ステ설정
666,오토코노코ＢＬ설정
667,페르소나구사자仕様설정
668,EXTRA이벤트필터
669,화상표시설정
670,화상표시설정_SHOP화면
671,화상표시설정_능력확인화면
672,화상표시설정_조교화면
673,控え스트레스치표시설정
674,정크포인트미사용
675,신뢰系함락설정
676,정크숍설정
;ビット演算
;1.장비者比較설정

677,ウィンドウ내성표시설정
678,화상표시설정_악마변신
679,화상표시설정_汎用악마변신
680,画像エディット設定

681,ソフトセット1
682,ソフトセット2
683,ソフトセット3
; ビット演算 (0〜63)
; 0.알버트(500) 1.에너미소나(501) ... 63.마장술(563)

686,ソフトセット1_2
687,ソフトセット2_2
688,ソフトセット3_2
; ビット演算 (0〜35)
; 0.HolyChalice(564) 1.세컨드헬로(565) ... 35.(599)

;2020/08/20　ペルソナ使いの追加ステ設定を初期悪魔と揃える
;---- EDIT 019 ADD START -------------------------
700,페르소나구사자추가ステ설정
;---- EDIT 019 ADD END ---------------------------
;---- EDIT 020 ADD START -------------------------
701,소지페르소나EXP증가설정
;---- EDIT 020 ADD END ---------------------------
;---- EDIT 021 ADD START -------------------------
702,相性소질체크適用범위변경설정
;---- EDIT 021 ADD END ---------------------------

900,客욕정
;一時的に
901,요리인기
902,매춘인기

940,真IV進行度,;(의뢰にて사용)

950,デビサバ２進行度,;(의뢰にて사용)
951,デビサバ２イキ顔動画進行度,;(의뢰にて사용)

955,ナイト・テイル進行度,;(의뢰にて사용)

960,マヨナカアリーナ進行度,;(闘技場にて사용)

970,ダンテ撃破,;(闘技場とNEWゲーム時に사용)

980,東方의뢰進行度,;(東方系의뢰に사용)

985,ナナドラ의뢰進行度,;(ナナドラ系의뢰に사용)

988,만트라개방度
989,二身合体표시
990,벨신격파
;1,벨・데르 2,이자・벨 4,벨・이얼 8, ベル・ゼブブ 16, ベル・ベリト 32,바・벨 64, ア・ベル
991,백합의꽃루트
992,나오야루트
993,루트확정
994,속성고정LD
995,속성고정LC

996,合体予定악마1
997,合体予定악마2
998,주회횟수
999,DEBUG
1000,一時세이브管理
;1001~1039
1001,필터ー共通설정1
1014,필터ー共通설정2
1027,필터ー共通설정3
;1040~1199 카드 구입이 가능한지 여부
1040,カード구입가능
1200,플레이시간
1201,플레이개시시간
1202,링케이지애널라이즈
;1202~1219까지 애널라이즈
1300,촉수에너지
1301,촉수레벨


1400,総奴隷매각総額
1401,総奴隷매각最高額
1402,総奴隷매각최저額
1403,奴隷매각総額
1404,奴隷매각最高額
1405,奴隷매각최저額
1406,最高額奴隷名
1407,최저額奴隷名
1408,総매각人数
1409,매각人数

1410,総奴隷매각総額（연모친애）
1411,総奴隷매각最高額（연모친애）
1412,総奴隷매각최저額（연모친애）
1413,奴隷매각総額（연모친애）
1414,奴隷매각最高額（연모친애）
1415,奴隷매각최저額（연모친애）
1416,最高額奴隷名（연모친애）
1417,최저額奴隷名（연모친애）
1418,総매각人数（연모친애）
1419,매각人数（연모친애）

1420,総奴隷매각総額（음란창부）
1421,総奴隷매각最高額（음란창부）
1422,総奴隷매각최저額（음란창부）
1423,奴隷매각総額（음란창부）
1424,奴隷매각最高額（음란창부）
1425,奴隷매각최저額（음란창부）
1426,最高額奴隷名（음란창부）
1427,최저額奴隷名（음란창부）
1428,総매각人数（음란창부）
1429,매각人数（음란창부）

1430,総奴隷매각総額（복종예속）
1431,総奴隷매각最高額（복종예속）
1432,総奴隷매각최저額（복종예속）
1433,奴隷매각総額（복종예속）
1434,奴隷매각最高額（복종예속）
1435,奴隷매각최저額（복종예속）
1436,最高額奴隷名（복종예속）
1437,최저額奴隷名（복종예속）
1438,総매각人数（복종예속）
1439,매각人数（복종예속）

1440,総식당総利益
1441,식당総利益
1442,식당最高利益
1443,식당最高接客数
1444,식당最高利益（キャラ名）
1445,식당最高接客数（キャラ名）

1446,総창관総利益
1447,창관総利益
1448,창관最高利益
1449,창관最高接客数
1450,창관最高利益（キャラ名）
1451,창관最高接客数（キャラ名）

1452,総공중변소総利益
1453,공중변소総利益
1454,공중변소最高利益
1455,공중변소最高接客数
1456,공중변소最高利益（キャラ名）
1457,공중변소最高接客数（キャラ名）

1458,総렌탈総利益
1459,렌탈総利益
1460,렌탈最高利益
1462,렌탈最高利益（キャラ名）

1463,総劇場総利益
1464,劇場総利益
1465,劇場最高利益（마카）

1466,総コンサート総利益
1467,コンサート総利益
1468,コンサート最高利益
1470,コンサート最高利益（キャラ名）
1471,EXTRA강화필터

;FLAG:10000〜　합체가능플래그
;FLAG:20000〜　애널라이즈플래그
;FLAG:30000〜　매각횟수플래그
;FLAG:40000〜　장비전서플래그
;FLAG:50000〜　함락내역






70001,上司来襲率
