;0番台,０．애무계コマンド
242,겨드랑이잡
243,불알애무
244,애널애원하기
;251~270, 하드계 확장
251,음핵전극
252,전극오나홀
253,바기나전극
254,클리미약주사
255,질내/장내방뇨
256,클리로터
257,유두로터부착
258,바기나로터삽입
259,애널로터삽입
260,밧줄와이어기승위

;271~300, 육체 개조계 - 특수커맨드계
271,긴급피임약
272,조수피임약
273,배란유도제
274,음핵성장제
275,Ｃ비대주사
276,유두확장주사
277,보지측정
278,음핵측정
279,거죽절개
280,사정기능개발
281,제모
282,피어싱
283,낙인찍기
284,음문발동
