;_/_/_/_/_/_/_/_/_/_/_/_/_/_/_/_/_/_/_/_/_/_/_/_/#
;
;	Module		:Cflag.csv

;	Modification Data:
;	Edit	Date			Author					Reason
;	000		20XX/XX/XX		----					テンプレ
;	001		2021/05/04		SUIHOU					ヘッダー追記
;	002		2021/05/04		SUIHOU					1850,被弾回数を追記
71,초기그외
72,당신の表の職業
;0,なし 1,生粋のデビル서머너　2,学生　3,フリーター　4,社会人　5,深窓の영애　6,공중변소　7,女王様　8,渡世人　9,메이드　10,執事
73,당신の専攻分野
;0.なし 1,デビル서머너 2,페르소나구사자 3,이능자　4,一般人　5,식노　6,달인
74,童貞
75,개별이벤트개방
76,개별이벤트읽음
80,렌탈された総日数

84,PANCITONで何かに사용
90,子宮최대容量
91,子宮現在容量
95,노역中の中出氏による暫定父親
99,조수를범하게한다実行時の조수の처녀상실이벤트フラグ
100,貞操を守れるなら……
101,主人の中出氏による임신판정
102,임신時の父親の판정
103,조수の中出氏による임신판정
104,奴隷の中出氏による임신판정
105,顧客の中出氏による임신판정
106,ぶっかけ場所判別フラグ
107,사용済み콘돔판정
108,자궁내피임결계
109,배란유발제
110,출산予定日
111,임신確定後の父親の판정
112,촉수の中出氏による임신판정
113,위험일
114,발정임신
115,요바이불허가
116,ＮＴＲ요바이
117,바람꽃의이슬
118,임신させたＮＰＣ
119,사정したＮＰＣ

120,被조교횟수
121,未조교함락
122,飲酒前性格
123,信者の中出氏による임신판정
124,일시적함락소질변경

125,개별이벤트플래그1
126,개별이벤트플래그2
127,개별이벤트플래그3
128,개별이벤트플래그4
129,개별이벤트플래그5


169,조교메뉴표시설정
170,애무계필터
171,커뮤계필터
172,도구계필터
173,대조교자도구계필터
174,∨성교계필터
175,Ａ성교계필터
176,봉사계필터
177,조교자봉사계필터
178,ＳＭ계필터
179,조수・레즈계필터
180,하드계필터
181,촉수계필터
182,특수커맨드필터
185,옵션필터
186,이용필터
;187~199
187,コマンド필터ー
198,娘性格
199,구상セレクト
200,KOJO_FUNCTION사용
;　CFLAG:201〜220 = 구상用、조교開始と終了時および이벤트用フラグ （201〜203及び217〜220まで사용中）
;　CFLAG:221〜260 = 구상用、パラメータ変化用フラグ (254まで사용中)
;　CFLAG:261〜299 = 구상用、이벤트구상用フラグ
;　CFLAG:300〜500 = 구상用、조교コマンド用フラグ
;　CFLAG:601〜700 = 추가이벤트用フラグ
;　CFLAG:701〜799 = 予備領域
;　CFLAG:800〜998 = 구상テンプレにおける自由領域
;



1000,PT플래그

1003,매각불가능
1004,この場に居ないフラグ
1005,포지션
1006,ステート
1007,전투참가불가능
1008,조작불능플래그
1009,필터링플래그
1010,善悪치
1011,秩混치
1012,합체불가
1013,소환불가
1014,용량미사용
1015,ＣＯＭＰ미사용
1016,소프트미사용
1017,１体のみ
1018,주회시LV
1019,교류済フラグ
1026,EXTRA出典
1027,페르소나화불가

;合同ライブ関連
1028,所属グループ
1029,グループポジション

1030,링크악마
1031,악마변신
1032,초기링크악마
1033,被변신フラグ
1034,被リンクフラグ
1035,所属ＣＯＭＰ
;0-200 IDのキャラ -1 자택서버
1036,ゲスト加入フラグ
;1ならADD_GUEST_COMPANIONで加入してきたキャラクターである

;能力보정
1040,공격장비보정
1041,명중장비보정
1042,방어장비보정
1043,회피장비보정
1044,마법위력장비보정
1045,마법효과장비보정
1046,총공격장비보정
1047,총명중장비보정
1048,장비보정변경횟수

;무기熟練度
1050,도검숙련도
1051,레이피어숙련도
1052,활숙련도
1053,검숙련도
1054,창숙련도
1055,도끼、둔기숙련도
1056,채찍숙련도
1057,투척기숙련도
1058,지팡이・제구숙련도
1059,곤봉숙련도
1060,권갑숙련도

;1100-　전투용
1100,입력행동
1101,방어플래그
1102,ステート経過ターン
1103,입수경험치
1104,입수ＭＡＧ
1105,시체잔존
1106,강화랭크
1107,행동횟수
1108,行動順
1109,타겟
1110,행동속도
1111,행동한횟수
1112,ＣＨＡＮＧＥ대상플래그
1113,소환예정캐릭터
1114,사고패턴
1115,피소환플래그
1116,ＨＰ보정
1117,ＭＰ보정
1118,속도보정
1119,보스플래그

1120,공격강화
1121,명중강화
1122,방어강화
1123,회피강화
1124,마법위력강화
1125,마법효과강화
1126,크리티컬강화
1127,BS부착률강화
1128,아이템사용능력
1129,아이템사용강화


;130 - 148 それぞれの相性の공격を무효화する횟수
1130,검격무효화횟수
1131,비구무효화횟수
1132,타격무효화횟수
1133,전술무효화횟수
1134,화염무효화횟수
1135,빙결무효화횟수
1136,전격무효화횟수
1137,충격무효화횟수
1138,신경무효화횟수
1139,정신무효화횟수
1140,파마무효화횟수
1141,주살무효화횟수
1142,지변무효화횟수
1143,수격무효화횟수
1144,질풍무효화횟수
1145,중력무효화횟수
1146,핵열무효화횟수
1147,만능무효화횟수
1148,사이코무효화횟수
1149,물리반사플래그
1150,마법반사플래그

1151,결렬플래그
1152,우호도
1153,긴장도
1154,이악물기플래그
1155,기합플래그
1156,집중플래그
1157,ＲＥＰＥＡＴ행동
1158,ＲＥＰＥＡＴ타겟
1159,오라클플래그

1160,ＭＡＧ自己소비
1161,ＭＡＧ非被흡수
1162,ＣＯＯＰ플래그
1163,ＣＯＯＰ참가플래그

1164,특수합체만
1165,합체조건있음
1166,전서소환불가
1167,언노운플래그

1168,１more플래그
1169,DDS사용횟수

1170,LV강화횟수
1171,힘강화횟수
1172,지혜강화횟수
1173,마력강화횟수
1174,인내력강화횟수
1175,속도강화횟수
1176,운강화횟수
1177,능력강화횟수
1178,스킬추출횟수
1179,베어내기플래그

1180,TALK시특수메시지행수
1181,공격보정
1182,명중보정
1183,방어보정
1184,회피보정
1185,마법위력보정
1186,마법효과보정
1187,총공격보정
1188,총명중보정
1189,ＥＸＰ보정
1190,ＭＡＧ보정
1191,￥보정
1192,ＣＰ보정
1193,물리피데미지보정
1194,마법피데미지보정
1195,COOP피데미지보정
1196,크리티컬보정
1197,BOMB引火フラグ

1198,不死身フラグ
1199,데미지흡수量
;이벤트で加入した악마かどうかを判断する。
1200,이벤트加入
;これが立っているキャラクターは벨벳룸で초기페르소나を변이させ、강화できる
1201,페르소나강화플래그
1202,초기페르소나넘버
1230,검격被弾
1231,비구被弾
1232,타격被弾
1233,전술被弾
1234,화염被弾
1235,빙결被弾
1236,전격被弾
1237,충격被弾
1238,신경被弾
1239,정신被弾
1240,파마被弾
1241,주살被弾
1242,지변被弾
1243,수격被弾
1244,질풍被弾
1245,중력被弾
1246,핵열被弾
1247,만능被弾
1248,사이코被弾

1249,무효플래그

1250,링케이지참가
1251,링케이지발동
1252,사용링케이지
1253,링케이지참가자1
1254,링케이지참가자2
1255,링케이지참가자3
1256,링케이지참가자4
1257,링케이지참가자5
1258,단독링케이지

1259,受けフラグ
;ビット演算（속성0〜17　物理18　魔法19　데미지20　会心21　弱点22）

1260,롱기누스
1261,도주플래그
1262,ボイコットフラグ
1263,잠재능력発動횟수
1264,熱り속성
1265,熱り弱点부여
;ビット演算を使う
1266,크리티컬무효플래그
1267,現데미지
1268,現ターン蓄積데미지
1269,蓄積데미지

1270,검격가드킬
1271,비구가드킬
1272,타격가드킬
1273,전술가드킬
1274,화염가드킬
1275,빙결가드킬
1276,전격가드킬
1277,충격가드킬
1278,신경가드킬
1279,정신가드킬
1280,파마가드킬
1281,주살가드킬
1282,지변가드킬
1283,수격가드킬
1284,질풍가드킬
1285,중력가드킬
1286,핵열가드킬
1287,만능가드킬
1288,사이코가드킬

1289,리라쿠제스프레이

1290,회피실패
1291,애널라이즈불가
1292,物理与데미지보정
1293,魔法与데미지보정
1294,割合데미지보정

;その内キャラ引継ぎとかもやるかもしれないので保存
1300,초기LV
1301,강화사용ＭＡＧ
1302,引継ぎフラグ
1303,引継ぎ횟수
1304,임신횟수
;立ってるキャラは最初から주도권を得るが、순종が十分に上がるまでは返してくれない
1305,초기주도권
;他のチンポの味を知っているフラグとかにしようと思ったけど長いので
1306,NTRフラグ
1307,변경相性1
1308,변경相性치1
1309,변경相性2
1310,변경相性치2
1311,함락キャラ
1312,함락キャラ番号
1313,愛ＮＴＲ進行度
1314,淫ＮＴＲ進行度
1315,隷ＮＴＲ進行度
1316,음란度
1317,構ったフラグ
1318,ＮＴＲ요바이フラグ
1319,現ＮＴＲ進行度
1320,放置日数
1321,AV아이돌
1322,訪問販売フラグ
1323,던전内発情
1324,이상경험記録
;↑番号と명칭の詳細は@NAME_ABNORMAL_EXPを参照

1325,초기이상경험

1326,던전内発情用욕정치

1327,추가변경相性1
1328,추가변경相性치1
;---- EDIT 999 함락履歴により耐性強化を更に追加で可能に ADD START ----
1329,추가변경相性2
1330,추가변경相性치2
1331,추가변경相性3
1332,추가변경相性치3
1333,추가변경相性4
1334,추가변경相性치4
;---- EDIT 999 함락履歴により耐性強化を更に追加で可能に ADD END   ----

;好餌イベ仕様予定
1350,好餌フラグ
1351,함락者竿姉妹フラグ

;노역関係
1020,요리인기
1021,매춘인기
1022,렌탈인기
1023,아이돌인기
1025,노역단가
1400,접객인기
;1401,요리인기
;1402,매춘인기
;1403,렌탈인기
;1404,아이돌인기
1405,변기인기
1406,従事内容
;1 = 接客、2 = キッチン、3 = させ子
1407,교복
1408,교복속옷
1409,교복스커트
1410,교복가슴
1411,교복음구
1412,接客人数
1413,유혹人数
1414,おさわり횟수
1415,애무횟수
1416,손コキ횟수
1417,펠라횟수
1418,本番횟수
1419,애널횟수
1420,中出し횟수
1421,女体盛り횟수
1422,모유サービス횟수
1423,おねだりフラグ
1424,おさわりおねだり횟수
1425,애무おねだり횟수
1426,손コキおねだり횟수
1427,フェラおねだり횟수
1428,本番おねだり횟수
1429,애널おねだり횟수
1430,中出しおねだり횟수
1431,勤務中자위フラグ
1432,勤務자위횟수
1433,자위과시하기횟수
1434,레이프フラグ
1435,おねだり人数
1436,接客フラグ
1437,노역성공度
1438,처녀상실フラグ
1439,재생처녀상실フラグ

;공중변소用
1440,변기사용예정인수
1441,펠라가격
1442,섹스가격
1443,애널가격
1444,질내사정가격
1445,개별성적서비스
1446,처녀가격
1447,개별매상
1448,스트레스증가치

1449,挿入횟수
1450,挿入おねだり횟수
1451,클리자극횟수
1452,클리자극おねだり횟수
1453,가슴責め횟수
1454,가슴責めおねだり횟수

1455,王国屋個別의뢰52用

;ビデオ촬영用
;1500〜1510　保持したビデオの内容記録
1549,ビデオ매각数
1550,ビデオ매각합계金額

;아이・출산関係
1551,출산日
1552,乳母かな？
1553,キャラ固有の번호
1554,娘の産みの親のキャラ번호親
1555,娘の産みの親の固有번호親
1556,第何子まで産んだか
1557,父親の固有번호親
1558,仕送り時してくれる人数親
1559,娘の誕生日
1560,娘の産みの親のキャラ번호娘
1561,娘の育ての親のキャラ번호娘
1562,娘が母の第何子か娘
1563,娘の父親のキャラ번호娘
1564,娘が父の第何子か
1565,娘の産みの親の固有번호娘
1566,娘の育ての親の固有번호娘
1567,娘の父親の固有번호娘
1568,娘の세대娘
1569,娘教育
1570,父親失踪
1571,娘の誕生経過日数
1572,受胎アイテム出産済みフラグ

;現在妊娠している人数、これまでの最大妊娠数
1573,今回受胎人数
1574,最大妊娠人数
;妊娠発覚時のストレス増加を大きく抑える。1で一時的、2でずっと低減し続ける。
1575,妊娠無ストレスフラグ
;出産までの日数を最低3にする。こちらも、1で一時的、2でずっと低減し続ける。
1576,高速妊娠フラグ

1580,劇場인기
1581,劇場出演順番
1582,노역점포
1583,劇場상연목록

1600,キャラ相性1
1601,キャラ相性치1
1602,キャラ相性2
1603,キャラ相性치2
1604,キャラ相性3
1605,キャラ相性치3
1606,キャラ相性4
1607,キャラ相性치4
1608,キャラ相性5
1609,キャラ相性치5
1610,キャラ相性6
1611,キャラ相性치6
1612,キャラ相性7
1613,キャラ相性치7
1614,キャラ相性8
1615,キャラ相性치8
1616,キャラ相性9
1617,キャラ相性치9
1618,キャラ相性10
1619,キャラ相性치10
1620,キャラ相性11
1621,キャラ相性치11
1622,キャラ相性12
1623,キャラ相性치12
1624,キャラ相性13
1625,キャラ相性치13
1626,キャラ相性14
1627,キャラ相性치14
1628,キャラ相性15
1629,キャラ相性치15
1630,キャラ相性16
1631,キャラ相性치16
1632,キャラ相性17
1633,キャラ相性치17
1634,キャラ相性18
1635,キャラ相性치18
1636,キャラ相性19
1637,キャラ相性치19
1638,キャラ相性20
1639,キャラ相性치20

1640,相性1
1641,相性치1
1642,相性2
1643,相性치2
1644,相性3
1645,相性치3
1646,相性4
1647,相性치4
1648,相性5
1649,相性치5
1650,相性6
1651,相性치6
1652,相性7
1653,相性치7
1654,相性8
1655,相性치8
1656,相性9
1657,相性치9
1658,相性10
1659,相性치10
1660,相性11
1661,相性치11
1662,相性12
1663,相性치12
1664,相性13
1665,相性치13
1666,相性14
1667,相性치14
1668,相性15
1669,相性치15
1670,相性16
1671,相性치16
1672,相性17
1673,相性치17
1674,相性18
1675,相性치18
1676,相性19
1677,相性치19
1678,相性20
1679,相性치20

;1680-1694にバステ무효화횟수
1680,GOOD무효화횟수
1681,HAPPY무효화횟수
1682,SHOCK무효화횟수
1683,PANIC무효화횟수
1684,SLEEP무효화횟수
1685,FREEZE무효화횟수
1686,BIND무효화횟수
1687,CLOSE무효화횟수
1688,POISON무효화횟수
1689,BOMB무효화횟수
1690,CHARM무효화횟수
1691,PALYZE무효화횟수
1692,CURSE무효화횟수
1693,FLY무효화횟수
1694,STONE무효화횟수
1695,DYING무효화횟수
1696,ORGY무효화횟수
1697,HEAT무효화횟수

;1700-1714にバステ被弾
1700,GOOD被弾
1701,HAPPY被弾
1702,SHOCK被弾
1703,PANIC被弾
1704,SLEEP被弾
1705,FREEZE被弾
1706,BIND被弾
1707,CLOSE被弾
1708,POISON被弾
1709,BOMB被弾
1710,CHARM被弾
1711,PALYZE被弾
1712,CURSE被弾
1713,FLY被弾
1714,STONE被弾
1715,DYING被弾
1716,ORGY被弾
1717,HEAT被弾


1720,초기호감도대상1
1721,초기호감도1
1722,초기被호감도1
1723,초기호감도대상2
1724,초기호감도2
1725,초기被호감도2
1726,초기호감도대상3
1727,초기호감도3
1728,초기被호감도3
1729,초기호감도대상4
1730,초기호감도4
1731,초기被호감도4
1732,초기호감도대상5
1733,초기호감도5
1734,초기被호감도5
1735,초기호감도대상6
1736,초기호감도6
1737,초기被호감도6
1738,초기호감도대상7
1739,초기호감도7
1740,초기被호감도7
1741,초기호감도대상8
1742,초기호감도8
1743,초기被호감도8
1744,초기호감도대상9
1745,초기호감도9
1746,초기被호감도9
1747,초기호감도대상10
1748,초기호감도10
1749,초기被호감도10

1750,특별우정1
1751,특별우정2
1752,특별우정3
1753,특별우정4
1754,특별우정5
1755,특별우정6
1756,특별우정7
1757,특별우정8
1758,특별우정9
1759,특별우정10
1760,추가특별우정1
1761,추가특별우정2
1762,추가특별우정3
1763,추가특별우정4
1764,추가특별우정5
1765,추가특별우정6
1766,추가특별우정7
1767,추가특별우정8
1768,추가특별우정9
1769,추가특별우정10
1770,추가특별우정11
1771,추가특별우정12
1772,추가특별우정13
1773,추가특별우정14
1774,추가특별우정15
1775,추가특별우정16
1776,추가특별우정17
1777,추가특별우정18
1778,추가특별우정19
1779,추가특별우정20

1780,검격피데미지보정
1781,비구피데미지보정
1782,타격피데미지보정
1783,전술피데미지보정
1784,화염피데미지보정
1785,빙결피데미지보정
1786,전격피데미지보정
1787,충격피데미지보정
1788,신경피데미지보정
1789,정신피데미지보정
1790,파마피데미지보정
1791,주살피데미지보정
1792,지변피데미지보정
1793,수격피데미지보정
1794,질풍피데미지보정
1795,중력피데미지보정
1796,핵열피데미지보정
1797,만능피데미지보정

1799,검격与데미지보정
1800,비구与데미지보정
1801,타격与데미지보정
1802,전술与데미지보정
1803,화염与데미지보정
1804,빙결与데미지보정
1805,전격与데미지보정
1806,충격与데미지보정
1807,신경与데미지보정
1808,정신与데미지보정
1809,파마与데미지보정
1810,주살与데미지보정
1811,지변与데미지보정
1812,수격与데미지보정
1813,질풍与데미지보정
1814,중력与데미지보정
1815,핵열与데미지보정
1816,만능与데미지보정

1850,被弾回数

1987,元Ｖ둔감
1988,元오토코노코
1989,인간화時ＴＳ
1990,元Ｖ감각
1991,元Ｖ민감
1992,ＴＳ時회화타입
1993,인간화時회화타입
1994,ＴＳ인간화時회화타입
1995,元性別
;1 남자　2　女
1996,元처녀
1997,元가슴サイズ
1998,元후타나리
1999,現가슴サイズ

;ＮＰＣについて(括弧内は호감도の番号)
;-1(2099) 不特定多数
;-2(2098) 식당顧客
;-4(2096) 優しい창관顧客
;-5(2095) 鬼畜な창관顧客
;-6(2094) 優しい便所の常連客
;-7(2093) 鬼畜な便所の常連客
;-8(2092) 優しい렌탈の常連客
;-9(2091) 鬼畜な렌탈の常連客
;-10(2090) ファントムの서머너達
;-11(2089) 優しい劇場の常連客
;-12(2088) 鬼畜な劇場の常連客
;-13(2087) 라바나
;-14(2086) スカウト
;-15(2085) チンピラ
;-16(2084) 訪問販売員
;-17(2083)
;-18(2082)
;-19(2081)
;-20(2080) 幹部の男
;CFLAG:2000〜2300　キャラ間호감도フラグ
;CFLAG:2301〜2600　キャラ間함락素質保存

3000,검격웨이트
3001,비구웨이트
3002,타격웨이트
3003,전술웨이트
3004,화염웨이트
3005,빙결웨이트
3006,전격웨이트
3007,충격웨이트
3008,신경웨이트
3009,정신웨이트
3010,파마웨이트
3011,주살웨이트
3012,지변웨이트
3013,수격웨이트
3014,질풍웨이트
3015,중력웨이트
3016,핵열웨이트
3017,만능웨이트
3018,사이코웨이트

3019,어택커
3020,입수AP
3021,만트라적성레벨
3022,被ハント
3023,헌트횟수
3024,힘만트라보정
3025,지혜만트라보정
3026,마력만트라보정
3027,인내력만트라보정
3028,속도만트라보정
3029,운만트라보정

3030,방어반감플래그
3031,당신の専攻分野1
3032,당신の専攻分野2
3033,마법효과반감플래그

3034,피데미지제한
3035,COOP피데미지제한
3036,行動増加スキル使用
3037,オートウェイト
;ビット演算
3038,一時操作不能

;衣装확장関係
3040,サブ타입모자
3041,サブ타입옷
3042,サブ타입하의
3043,サブ타입전신복
3044,サブ타입손
3045,サブ타입속옷（상）
3046,サブ타입속옷（하）
3047,サブ타입전신속옷
3048,サブ타입양말
3049,サブ타입신발
3050,サブ타입겉옷
3051,サブ타입그외
3052,サブ타입그외2
3053,サブ타입그외3
3060,衣装ずらし方向

3092,制限顔グラ開放
3093,顔グラ固定

3094,特殊변신顔グラ
3095,汎用악마변신顔グラ
3096,악마변신顔グラ
3097,SHOP顔グラ
3098,조교顔グラ
3099,顔グラ
;장비登録枠
3100,登録장비검1
3101,登録장비총1
3102,登録장비머리1
3103,登録장비몸통1
3104,登録장비팔1
3105,登録장비발1
3106,登録장비악세사리1
3107,登録장비검2
3108,登録장비총2
3109,登録장비머리2
3110,登録장비몸통2
3111,登録장비팔2
3112,登録장비발2
3113,登録장비악세사리2
3114,登録장비검3
3115,登録장비총3
3116,登録장비머리3
3117,登録장비몸통3
3118,登録장비팔3
3119,登録장비발3
3120,登録장비악세사리3
3121,登録장비검4
3122,登録장비총4
3123,登録장비머리4
3124,登録장비몸통4
3125,登録장비팔4
3126,登録장비발4
3127,登録장비악세사리4
3128,登録장비검5
3129,登録장비총5
3130,登録장비머리5
3131,登録장비몸통5
3132,登録장비팔5
3133,登録장비발5
3134,登録장비악세사리5
3135,登録장비검6
3136,登録장비총6
3137,登録장비머리6
3138,登録장비몸통6
3139,登録장비팔6
3140,登録장비발6
3141,登録장비악세사리6

3848,悪魔変身スキルロック設定
3849,スキルロック設定
;ビット演算

3850,스킬게이지F1
3851,스킬게이지F2
3852,스킬게이지F3
3853,스킬게이지F4
3854,스킬게이지F5
3855,스킬게이지F6
3856,스킬게이지F7
3857,스킬게이지F8
3858,스킬게이지F9
3859,스킬게이지F10
3860,스킬게이지F11
3861,스킬게이지F12
3862,스킬게이지F13
3863,스킬게이지F14
3864,스킬게이지F15
3865,스킬게이지F16
3866,스킬게이지F17
3867,스킬게이지F18
3868,스킬게이지F19
3869,스킬게이지F20
3870,스킬게이지F21
3871,스킬게이지F22
3872,스킬게이지F23
3873,스킬게이지F24
3874,스킬게이지F25
3875,스킬게이지F26
3876,스킬게이지F27
3877,스킬게이지F28
3878,스킬게이지F29
3879,스킬게이지F30
3880,스킬게이지F31
3881,스킬게이지F32
3882,스킬게이지F33
3883,스킬게이지F34
3884,스킬게이지F35
3885,스킬게이지F36
3886,스킬게이지F37
3887,스킬게이지F38
3888,스킬게이지F39
3889,스킬게이지F40
3890,스킬게이지F41
3891,스킬게이지F42
3892,스킬게이지F43
3893,스킬게이지F44
3894,스킬게이지F45
3895,스킬게이지F46
3896,스킬게이지F47
3897,스킬게이지F48
3898,스킬게이지F49
3899,스킬게이지F50
3900,스킬게이지H1
3901,스킬게이지H2
3902,스킬게이지H3
3903,스킬게이지H4
3904,스킬게이지H5
3905,스킬게이지H6
3906,스킬게이지H7
3907,스킬게이지H8
3908,스킬게이지H9
3909,스킬게이지H10
3910,스킬게이지H11
3911,스킬게이지H12
3912,스킬게이지H13
3913,스킬게이지H14
3914,스킬게이지H15
3915,스킬게이지H16
3916,스킬게이지H17
3917,스킬게이지H18
3918,스킬게이지H19
3919,스킬게이지H20
3920,스킬게이지H21
3921,스킬게이지H22
3922,스킬게이지H23
3923,스킬게이지H24
3924,스킬게이지H25
3925,스킬게이지H26
3926,스킬게이지H27
3927,스킬게이지H28
3928,스킬게이지H29
3929,스킬게이지H30
3930,스킬게이지H31
3931,스킬게이지H32
3932,스킬게이지H33
3933,스킬게이지H34
3934,스킬게이지H35
3935,스킬게이지H36
3936,스킬게이지H37
3937,스킬게이지H38
3938,스킬게이지H39
3939,스킬게이지H40
3940,스킬게이지H41
3941,스킬게이지H42
3942,스킬게이지H43
3943,스킬게이지H44
3944,스킬게이지H45
3945,스킬게이지H46
3946,스킬게이지H47
3947,스킬게이지H48
3948,스킬게이지H49
3949,스킬게이지H50
3950,스킬게이지D1
3951,스킬게이지D2
3952,스킬게이지D3
3953,스킬게이지D4
3954,스킬게이지D5
3955,스킬게이지D6
3956,스킬게이지D7
3957,스킬게이지D8
3958,스킬게이지D9
3959,스킬게이지D10
3960,스킬게이지D11
3961,스킬게이지D12
3962,스킬게이지D13
3963,스킬게이지D14
3964,스킬게이지D15
3965,스킬게이지D16
3966,스킬게이지D17
3967,스킬게이지D18
3968,스킬게이지D19
3969,스킬게이지D20
3970,스킬게이지D21
3971,스킬게이지D22
3972,스킬게이지D23
3973,스킬게이지D24
3974,스킬게이지D25
3975,스킬게이지D26
3976,스킬게이지D27
3977,스킬게이지D28
3978,스킬게이지D29
3979,스킬게이지D30
3980,스킬게이지D31
3981,스킬게이지D32
3982,스킬게이지D33
3983,스킬게이지D34
3984,스킬게이지D35
3985,스킬게이지D36
3986,스킬게이지D37
3987,스킬게이지D38
3988,스킬게이지D39
3989,스킬게이지D40
3990,스킬게이지D41
3991,스킬게이지D42
3992,스킬게이지D43
3993,스킬게이지D44
3994,스킬게이지D45
3995,스킬게이지D46
3996,스킬게이지D47
3997,스킬게이지D48
3998,스킬게이지D49
3999,스킬게이지D50
;4000-그외枠（移動しても問題なさそうな奴(よく0になる奴)、枠が入らないやつとか）
4000,バステ무효화횟수
4001,バステ被弾
;상태이상関係、Cflag2に集団移動してもいいような気も
4002,FLAME무효화횟수
4003,FLAME被弾
4004,SLIP무효화횟수
4005,SLIP被弾
4006,BRAND무효화횟수
4007,BRAND被弾

4096,物理被弾
4097,魔法被弾
4098,弱点被弾
4099,会心被弾
;전투用枠がなかったのでここに
4100,회복불능플래그
4101,BS무효플래그
4102,혼란매료리커버
4103,SLIP中중력被弾フラグ
4104,독각플래그
4105,HP흡수量
4106,能力変化封印フラグ
4107,前공격강화
4108,前명중강화
4109,前방어강화
4110,前회피강화
4111,前마법위력강화
4112,前마법효과강화

; 한판 추가 CFLAG
4113,BS기록
4114,전턴BS기록
4115,크리티컬기록
4116,전턴크리티컬기록

;能力成長比率(ステ振り自動化改で사용)
4120,힘상승률
4121,지상승률
4122,마상승률
4123,내상승률
4124,속상승률
4125,운상승률

;고유게이지(バトル専用の変数　バトル終了するとすべて0になる)
;キャラクターの専用스킬などで使う変数
;誰でも깨달음えられる스킬では使わない
;Dは1ターンごとに0に近づく　Hは전투終了まで数字は変わらない
4126,고유게이지H1
4127,고유게이지H2
4128,고유게이지H3
4129,고유게이지H4
4130,고유게이지H5
4131,고유게이지H6
4132,고유게이지H7
4133,고유게이지H8
4134,고유게이지H9
4135,고유게이지H10
4136,고유게이지H11
4137,고유게이지H12
4138,고유게이지H13
4139,고유게이지H14
4140,고유게이지H15
4141,고유게이지H16
4142,고유게이지H17
4143,고유게이지H18
4144,고유게이지H19
4145,고유게이지H20

4146,고유게이지D1
4147,고유게이지D2
4148,고유게이지D3
4149,고유게이지D4
4150,고유게이지D5
4151,고유게이지D6
4152,고유게이지D7
4153,고유게이지D8
4154,고유게이지D9
4155,고유게이지D10
4156,고유게이지D11
4157,고유게이지D12
4158,고유게이지D13
4159,고유게이지D14
4160,고유게이지D15
4161,고유게이지D16
4162,고유게이지D17
