	;번호,（キャラ번호）
番号,5816
	;이름,（이름記入）
	;호칭,（略称）
名前,순호
呼び名,순호
基礎,BOMB,-100
基礎,CHARM,-100
基礎,PALYZE,-100
基礎,CURSE,-100
基礎,STONE,-100
基礎,DYING,-100


;초기스킬
;능력,스킬n,（스킬번호）;스킬名
能力,스킬1,2002;메기도라
能力,스킬2,2062;만마의일격

;습득스킬
;능력,습득스킬n,（스킬번호）;스킬名
;능력,습득LVn,(数値),
能力,습득스킬1,511;파워チャージ
能力,습득LV1,51,
能力,습득스킬2,512;마이ンドチャージ
能力,습득LV2,52,
能力,습득스킬3,2067;끝나는세계
能力,습득LV3,55,
能力,습득스킬4,2934;순부「ピュアリー바렛헬」
能力,습득LV4,60,

能力,계승타입,2097151;継承:全て

;계승타입選択
素質,화염
素質,빙결
素質,전격
素質,충격
素質,파마
素質,주살


;キャラ特性
;능력,종족,実종족번호;実종족명
;16,마신
能力,종족,16;
;CSTR,종족명,（表記する종족명）
CSTR,종족명,신령
;능력,회화타입,회화타입번호;性別・악마회화の타입
能力,회화타입,306,여성

能力,속성LD,3;D
能力,속성LC,3;C

;일인칭、이인칭、二つ名
CSTR,11,私
CSTR,12,貴方
CSTR,타이틀,（無名の存在）

;家族構成
CSTR,배우자,后翠

;능력,수태아이템,수태品の번호;이름
能力,수태아이템,2442;손바닥의순광

;만능,17
;これだけはやりたかった。
能力,공격상성,17

;공격횟수,n
能力,최저공격횟수,1
能力,최대공격횟수,1

;多分1=S　2=M　3=L
能力,사거리,3;사거리

;多分123で1명、列、전체
能力,공격범위,1

;特殊のみが필요한ら入れる
;フラグ,특수합체만,

;초기衣装
;フラグ,모자,n
フラグ,모자,16;관,100
フラグ,전신복,327;도포,2000
フラグ,속옷（상）,507;브래지어(흑),1
フラグ,속옷（하）,609;팬티(흑),1
;履いてないなんてことはないだろうけど、一旦おく。素발
フラグ,그외,1135;검정오비,96

フラグ,EXTRA출전,6

;악마해설
CSTR,30,登場作品：東方紺珠伝
CSTR,31,종족：신령
CSTR,32,능력　純化する程度の능력
CSTR,33,二つ名：なし（無名の存在）
CSTR,34,
CSTR,35,ウェーブがかった金머리카락、各部位で時代が全く異なる中国の민족의상、七本の紫色の꼬리が特徴の신령。
CSTR,36,かつて、남편に息子を殺害されその復讐で남편を殺した。しかし남편にはもうひとり悪아내がおり、
CSTR,37,その悪아내、嫦娥という月の民にも怨みが独り歩きし始め、そのまま嫦娥を擁する月の民へも怨みを抱いている。
CSTR,38,自らの능력故か、その怨みに純化され続け己が何者かという情報すら필요としなくなっていた。故に無名の『순호』。
CSTR,39,嫦娥を殺すべく月の都を襲っては月の賢者たちに静められる、ということが繰り返されていたようだ。
CSTR,40,『純化』の능력は、作者曰く「神を産む힘」。「名」を持つ前の純粋なエネルギーを失うこと無く保持し、また他者に与えることも出来るという。
CSTR,41,　東方紺珠伝では、友人であり当人も嫦娥を憎む헤카테ィアと共謀し、月の都襲撃計画を立て、実行した。
CSTR,42,おおむね計画は順調だったが、膠着상태に陥り互いに손が出せなくなった、というところで
CSTR,43,八意永琳の差し金で出発し、ドレミーの意趣返しで月面に送り込まれ、サグメの손によって自らの元に現れた霊夢達に遭遇する。
CSTR,44,薬で穢れをなくし、純化（生きること・死ぬこと＝『穢れ』の純化は即死につながる）が通用しなくなった、かつ穢れを気にしない인간を送り込む
CSTR,45,という月の民の奇策に驚愕し、負けを認めつつ、ここまで来たのだからと손合わせを行った。純여우にとってはその奇策を見る事が楽しみになっていた。
CSTR,46,……薬を使わないでやってきた自機が피탄していると策が成り立たず思い切り馬鹿にしてくるのはご愛嬌。
CSTR,47,後にEXステージ、夢の中でも헤카테ィアに状況を설명し、霊夢達を試そうとする際タッグで戦ったりした。
CSTR,48,その後はしばらく襲撃を行わないと宣言したり、永琳のところに行こうかと考えるなど、さほど争いの種にはならなそうである。
;ひー入り切らん。理解度と출력技術の二重苦。そういや真報で노출無かったなこの人
CSTR,49,柔らかそうな物腰の影に自信と器の大きさを感じさせる言動が特徴。ものを述べる時や、興奮したときの感情表現も『直球』の一言。
