
	;번호,（キャラ번호）
番号,5808
	;이름,（이름記入）
	;호칭,（略称）
名前,호리카와 라이코
呼び名,라이코
能力,습득스킬3,2926;팔고「뇌신의분노」
能力,습득LV3,56,
能力,습득스킬4,933;전격가드브레이크
能力,습득LV4,59,

能力,계승타입,2097151;継承:全て

;계승타입選択
素質,타격
素質,전격
素質,충격
素質,신경


;キャラ特性
;능력,종족,実종족번호;実종족명
;7,요귀
能力,종족,7;
;CSTR,종족명,（表記する종족명）
CSTR,종족명,付喪神
;능력,회화타입,회화타입번호;性別・악마회화の타입
能力,회화타입,304;女・청소년
能力,속성LD,1;L
能力,속성LC,2;N

;一人称、二人称、二つ名
CSTR,11,私
CSTR,12,貴方
CSTR,タイトル,夢幻のパーカッショニスト

;능력,수태아이템,수태品の번호;이름
能力,수태아이템,4606;우레의태고화

;전격,6
能力,공격상성,6

;공격횟수,n
能力,최저공격횟수,1
能力,최대공격횟수,1

;多分1=S　2=M　3=L
能力,사거리,3;사거리

;多分123で1명、列、전체
能力,공격범위,1

;特殊のみが필요한ら入れる
;フラグ,특수합체만,

;초기衣装
;フラグ,모자,n
フラグ,옷,121;와이셔츠,100
フラグ,하의,201;스커트,100
フラグ,속옷（상）,507;브래지어(흑),1
フラグ,속옷（하）,609;팬티(흑),1
フラグ,양말,801;양말,20
フラグ,신발,901;부츠,100
フラグ,겉옷,1014;자켓,100
フラグ,그외,1112;넥타이,100

フラグ,EXTRA出典,6

;악마해설
CSTR,30,登場作品：東方輝針城　弾幕アマノジャク
CSTR,31,종족：付喪神
CSTR,32,能力　なんでもリズムに乗らせる程度の能力
CSTR,33,二つ名：夢幻のパーカッショニスト
CSTR,34,
CSTR,35,赤髪とジャケットにネクタイ、バスドラム用のバチが付いたブーツが特徴の元和太鼓の付喪神。
CSTR,36,性格は勇敢だったり聡明だったり、自由になりたがったりと多くの表情を見せており、一概には言えない。
CSTR,37,東方輝針城にて、打ち出の小槌の力により強い魔力を得ると同時に凶暴な力が湧き上がった際、
CSTR,38,小槌の呪われた力に自我を乗っ取られる事、小槌の魔力が尽きれば元の道具に戻ってしまうことを見抜いた。
CSTR,39,聡明な彼女は果敢にも、今までの体である和太鼓とその奏者の魔力を捨て、外の世界から体と力を得る博打に打って出る。
CSTR,40,
CSTR,41,博打は成功し、外の世界のドラムとその奏者から魔力を得ることで、小槌の力から逃れることが出来た。
CSTR,42,この方法を他の付喪神にも教えて周り、道具だって自分の意志で楽しみたい！と道具の楽園を築こうとするが
CSTR,43,嵐を巻き起こして（あるいは起きてい）るのを見て駆けつけた霊夢達と遭遇し、交戦に至る。
CSTR,44,結局、霊夢達にはおとなしくしていれば大目に見るという旨の約束をするが
CSTR,45,ライブを開きたいらしく、そのときだけは暴れさせてください。とお願いしていた。
CSTR,46,
CSTR,47,公式“没”週刊誌「東方文化真報」では、ライブ仲間を得ようとプリズムリバー三姉妹に接触しており、
CSTR,48,話題作りに計画解散騒動を起こしてから、ホリズムリバー楽団と銘打って4人でライブを行っていた。演奏はパワフル。
